comune_istat_cod|comune_catasto_cod|comune_des|provincia_istat_cod|provincia_sigla|provincia_des|regione_istat_cod|regione_des|area_geo_cod|area_geo_des|stato_cod|stato_des
102037|I639|SERRA SAN BRUNO|102|VV|VIBO VALENTIA|18|Calabria|4|Sud|100|ITALIA
102038|I744|SIMBARIO|102|VV|VIBO VALENTIA|18|Calabria|4|Sud|100|ITALIA
102039|I853|SORIANELLO|102|VV|VIBO VALENTIA|18|Calabria|4|Sud|100|ITALIA
102040|I854|SORIANO CALABRO|102|VV|VIBO VALENTIA|18|Calabria|4|Sud|100|ITALIA
102041|I884|SPADOLA|102|VV|VIBO VALENTIA|18|Calabria|4|Sud|100|ITALIA
102042|I905|SPILINGA|102|VV|VIBO VALENTIA|18|Calabria|4|Sud|100|ITALIA
102043|I945|STEFANACONI|102|VV|VIBO VALENTIA|18|Calabria|4|Sud|100|ITALIA
102044|L452|TROPEA|102|VV|VIBO VALENTIA|18|Calabria|4|Sud|100|ITALIA
102045|L607|VALLELONGA|102|VV|VIBO VALENTIA|18|Calabria|4|Sud|100|ITALIA
102046|L699|VAZZANO|102|VV|VIBO VALENTIA|18|Calabria|4|Sud|100|ITALIA
102047|F537|VIBO VALENTIA|102|VV|VIBO VALENTIA|18|Calabria|4|Sud|100|ITALIA
102048|M138|ZACCANOPOLI|102|VV|VIBO VALENTIA|18|Calabria|4|Sud|100|ITALIA
102049|M143|ZAMBRONE|102|VV|VIBO VALENTIA|18|Calabria|4|Sud|100|ITALIA
102050|M204|ZUNGRI|102|VV|VIBO VALENTIA|18|Calabria|4|Sud|100|ITALIA
103001|A317|ANTRONA SCHIERANCO|103|VB|VERBANO|01|Piemonte|1|Nord-Ovest|100|ITALIA
103002|A325|ANZOLA D'OSSOLA|103|VB|VERBANO|01|Piemonte|1|Nord-Ovest|100|ITALIA
103003|A409|ARIZZANO|103|VB|VERBANO|01|Piemonte|1|Nord-Ovest|100|ITALIA
103004|A427|AROLA|103|VB|VERBANO|01|Piemonte|1|Nord-Ovest|100|ITALIA
103005|A497|AURANO|103|VB|VERBANO|01|Piemonte|1|Nord-Ovest|100|ITALIA
103006|A534|BACENO|103|VB|VERBANO|01|Piemonte|1|Nord-Ovest|100|ITALIA
103007|A610|BANNIO ANZINO|103|VB|VERBANO|01|Piemonte|1|Nord-Ovest|100|ITALIA
103008|A725|BAVENO|103|VB|VERBANO|01|Piemonte|1|Nord-Ovest|100|ITALIA
103009|A733|BEE|103|VB|VERBANO|01|Piemonte|1|Nord-Ovest|100|ITALIA
103010|A742|BELGIRATE|103|VB|VERBANO|01|Piemonte|1|Nord-Ovest|100|ITALIA
103011|A834|BEURA-CARDEZZA|103|VB|VERBANO|01|Piemonte|1|Nord-Ovest|100|ITALIA
103012|A925|BOGNANCO|103|VB|VERBANO|01|Piemonte|1|Nord-Ovest|100|ITALIA
103013|B207|BROVELLO-CARPUGNINO|103|VB|VERBANO|01|Piemonte|1|Nord-Ovest|100|ITALIA
103014|B380|CALASCA-CASTIGLIONE|103|VB|VERBANO|01|Piemonte|1|Nord-Ovest|100|ITALIA
103015|B463|CAMBIASCA|103|VB|VERBANO|01|Piemonte|1|Nord-Ovest|100|ITALIA
103016|B610|CANNERO RIVIERA|103|VB|VERBANO|01|Piemonte|1|Nord-Ovest|100|ITALIA
103017|B615|CANNOBIO|103|VB|VERBANO|01|Piemonte|1|Nord-Ovest|100|ITALIA
103018|B694|CAPREZZO|103|VB|VERBANO|01|Piemonte|1|Nord-Ovest|100|ITALIA
103019|B876|CASALE CORTE CERRO|103|VB|VERBANO|01|Piemonte|1|Nord-Ovest|100|ITALIA
103020|C367|CAVAGLIO-SPOCCIA|103|VB|VERBANO|01|Piemonte|1|Nord-Ovest|100|ITALIA
103021|C478|CEPPO MORELLI|103|VB|VERBANO|01|Piemonte|1|Nord-Ovest|100|ITALIA
103022|C567|CESARA|103|VB|VERBANO|01|Piemonte|1|Nord-Ovest|100|ITALIA
103023|D099|COSSOGNO|103|VB|VERBANO|01|Piemonte|1|Nord-Ovest|100|ITALIA
103024|D134|CRAVEGGIA|103|VB|VERBANO|01|Piemonte|1|Nord-Ovest|100|ITALIA
103025|D168|CREVOLADOSSOLA|103|VB|VERBANO|01|Piemonte|1|Nord-Ovest|100|ITALIA
103026|D177|CRODO|103|VB|VERBANO|01|Piemonte|1|Nord-Ovest|100|ITALIA
103027|D225|CURSOLO-ORASSO|103|VB|VERBANO|01|Piemonte|1|Nord-Ovest|100|ITALIA
103028|D332|DOMODOSSOLA|103|VB|VERBANO|01|Piemonte|1|Nord-Ovest|100|ITALIA
103029|D374|DRUOGNO|103|VB|VERBANO|01|Piemonte|1|Nord-Ovest|100|ITALIA
103030|D481|FALMENTA|103|VB|VERBANO|01|Piemonte|1|Nord-Ovest|100|ITALIA
103031|D706|FORMAZZA|103|VB|VERBANO|01|Piemonte|1|Nord-Ovest|100|ITALIA
103032|D984|GERMAGNO|103|VB|VERBANO|01|Piemonte|1|Nord-Ovest|100|ITALIA
103033|E003|GHIFFA|103|VB|VERBANO|01|Piemonte|1|Nord-Ovest|100|ITALIA
103034|E028|GIGNESE|103|VB|VERBANO|01|Piemonte|1|Nord-Ovest|100|ITALIA
103035|E153|GRAVELLONA TOCE|103|VB|VERBANO|01|Piemonte|1|Nord-Ovest|100|ITALIA
103036|E269|GURRO|103|VB|VERBANO|01|Piemonte|1|Nord-Ovest|100|ITALIA
103037|E304|INTRAGNA|103|VB|VERBANO|01|Piemonte|1|Nord-Ovest|100|ITALIA
103038|E685|LOREGLIA|103|VB|VERBANO|01|Piemonte|1|Nord-Ovest|100|ITALIA
103039|E790|MACUGNAGA|103|VB|VERBANO|01|Piemonte|1|Nord-Ovest|100|ITALIA
103040|E795|MADONNA DEL SASSO|103|VB|VERBANO|01|Piemonte|1|Nord-Ovest|100|ITALIA
103041|E853|MALESCO|103|VB|VERBANO|01|Piemonte|1|Nord-Ovest|100|ITALIA
103042|F010|MASERA|103|VB|VERBANO|01|Piemonte|1|Nord-Ovest|100|ITALIA
103043|F048|MASSIOLA|103|VB|VERBANO|01|Piemonte|1|Nord-Ovest|100|ITALIA
103044|F146|MERGOZZO|103|VB|VERBANO|01|Piemonte|1|Nord-Ovest|100|ITALIA
103045|F192|MIAZZINA|103|VB|VERBANO|01|Piemonte|1|Nord-Ovest|100|ITALIA
103046|F483|MONTECRESTESE|103|VB|VERBANO|01|Piemonte|1|Nord-Ovest|100|ITALIA
103047|F639|MONTESCHENO|103|VB|VERBANO|01|Piemonte|1|Nord-Ovest|100|ITALIA
103048|F932|NONIO|103|VB|VERBANO|01|Piemonte|1|Nord-Ovest|100|ITALIA
103049|G007|OGGEBBIO|103|VB|VERBANO|01|Piemonte|1|Nord-Ovest|100|ITALIA
103050|G062|OMEGNA|103|VB|VERBANO|01|Piemonte|1|Nord-Ovest|100|ITALIA
103051|G117|ORNAVASSO|103|VB|VERBANO|01|Piemonte|1|Nord-Ovest|100|ITALIA
103052|G280|PALLANZENO|103|VB|VERBANO|01|Piemonte|1|Nord-Ovest|100|ITALIA
103053|G600|PIEDIMULERA|103|VB|VERBANO|01|Piemonte|1|Nord-Ovest|100|ITALIA
103054|G658|PIEVE VERGONTE|103|VB|VERBANO|01|Piemonte|1|Nord-Ovest|100|ITALIA
103055|H030|PREMENO|103|VB|VERBANO|01|Piemonte|1|Nord-Ovest|100|ITALIA
103056|H033|PREMIA|103|VB|VERBANO|01|Piemonte|1|Nord-Ovest|100|ITALIA
103057|H037|PREMOSELLO-CHIOVENDA|103|VB|VERBANO|01|Piemonte|1|Nord-Ovest|100|ITALIA
103058|H106|QUARNA SOPRA|103|VB|VERBANO|01|Piemonte|1|Nord-Ovest|100|ITALIA
103059|H107|QUARNA SOTTO|103|VB|VERBANO|01|Piemonte|1|Nord-Ovest|100|ITALIA
103060|H203|RE|103|VB|VERBANO|01|Piemonte|1|Nord-Ovest|100|ITALIA
103061|H777|SAN BERNARDINO VERBANO|103|VB|VERBANO|01|Piemonte|1|Nord-Ovest|100|ITALIA
103062|I249|SANTA MARIA MAGGIORE|103|VB|VERBANO|01|Piemonte|1|Nord-Ovest|100|ITALIA
103063|I619|SEPPIANA|103|VB|VERBANO|01|Piemonte|1|Nord-Ovest|100|ITALIA
103064|I976|STRESA|103|VB|VERBANO|01|Piemonte|1|Nord-Ovest|100|ITALIA
103065|L187|TOCENO|103|VB|VERBANO|01|Piemonte|1|Nord-Ovest|100|ITALIA
103066|L333|TRAREGO VIGGIONA|103|VB|VERBANO|01|Piemonte|1|Nord-Ovest|100|ITALIA
103067|L336|TRASQUERA|103|VB|VERBANO|01|Piemonte|1|Nord-Ovest|100|ITALIA
103068|L450|TRONTANO|103|VB|VERBANO|01|Piemonte|1|Nord-Ovest|100|ITALIA
103069|L651|VALSTRONA|103|VB|VERBANO|01|Piemonte|1|Nord-Ovest|100|ITALIA
103070|L666|VANZONE CON SAN CARLO|103|VB|VERBANO|01|Piemonte|1|Nord-Ovest|100|ITALIA
103071|L691|VARZO|103|VB|VERBANO|01|Piemonte|1|Nord-Ovest|100|ITALIA
103072|L746|VERBANIA|103|VB|VERBANO|01|Piemonte|1|Nord-Ovest|100|ITALIA
103073|L864|VIGANELLA|103|VB|VERBANO|01|Piemonte|1|Nord-Ovest|100|ITALIA
103074|L889|VIGNONE|103|VB|VERBANO|01|Piemonte|1|Nord-Ovest|100|ITALIA
103075|L906|VILLADOSSOLA|103|VB|VERBANO|01|Piemonte|1|Nord-Ovest|100|ITALIA
103076|M042|VILLETTE|103|VB|VERBANO|01|Piemonte|1|Nord-Ovest|100|ITALIA
103077|M111|VOGOGNA|103|VB|VERBANO|01|Piemonte|1|Nord-Ovest|100|ITALIA
ND|ND|Non disponibile|ND|ND|Non disponibile|ND|Non disponibile|ND|Non disponibile|999|APOLIDE
